seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
8,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2168737419998465,0.9415
8,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008108769950796983,0.173
8,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.3004169274379396,0.9505
8,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.218975408935041,0.9395
8,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.00473588693550189,0.0
8,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2881371488985858,0.9535
8,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.21447709159019,0.942
8,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.1618682039269431,0.9515
8,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.37448046971201,0.955
8,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.21717688840119,0.94
8,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2507655107317706,0.94
8,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018506720940747658,0.974
8,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.603509999609071,0.982
8,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5352031421333927,0.9755
8,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009273139317150535,0.2575
8,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.6307426138740926,0.9805
8,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.537606595481619,0.976
8,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.0054159310980163656,0.0
8,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.616699534853453,0.9825
8,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.532462347502625,0.9765
8,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.1851114799333955,0.974
8,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7154412241437877,0.988
8,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5355498184887786,0.9735
8,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5739615598789696,0.972
8,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.0021899066773974516,0.9
8,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5935507187733262,0.891
8,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5722713204285553,0.881
8,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.993073811737178e-17,0.0
8,lr,beta_0,P2,ppi,0.9,60,600,2000,0.593939634915625,0.894
8,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5724349137042728,0.8815
8,lr,beta_0,P3,naive_ml,0.9,60,600,2000,5.013716448698174e-17,0.0
8,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5942904743254809,0.89
8,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5724142748222162,0.8815
8,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021899066773974577,0.9
8,lr,beta_0,P4,ppi,0.9,60,600,2000,0.5979455475927635,0.895
8,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5732945088224455,0.883
8,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5893183305655602,0.8775
8,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0026094347526580404,0.952
8,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7072593042516995,0.944
8,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6819033372008607,0.9345
8,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.949614411157389e-17,0.0
8,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7077227264185246,0.9445
8,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6820982706121161,0.9345
8,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.974211630220875e-17,0.0
8,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7081407773602012,0.946
8,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6820736778672977,0.934
8,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026094347526580366,0.952
8,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7124960657866952,0.9495
8,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6831225413711053,0.9355
8,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7022161026440354,0.9345
8,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.0029841334933954937,0.9775
8,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8088173793896251,0.9715
8,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7798204518148826,0.9635
8,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.803942355346566e-17,0.0
8,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8093473461221493,0.971
8,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7800433764620379,0.9635
8,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.8320715834014e-17,0.0
8,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8098254266013548,0.9715
8,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7800152523507023,0.9635
8,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.02984133493395488,0.9775
8,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8148061075912342,0.972
8,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7812147261863784,0.963
8,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8030500051274232,0.961
8,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026833563725784213,0.8955
8,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7304174886165338,0.876
8,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6929284477902712,0.862
8,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.267522750049211e-17,1.0
8,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7314231970356702,0.877
8,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6932052524688573,0.8615
8,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.236262198550221e-17,1.0
8,lr,beta_1,P3,ppi,0.9,60,600,2000,0.731718470381161,0.8805
8,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6931416037447536,0.8615
8,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.0268335637257842,0.8955
8,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7360922450051616,0.8765
8,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.6949896983653094,0.864
8,lr,beta_1,baseline,classic,0.9,60,600,2000,0.728168611575945,0.8645
8,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.003197416330404513,0.943
8,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8703461195023642,0.9375
8,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8256751721119844,0.9255
8,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.46821398640129e-17,1.0
8,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8715444949980065,0.9365
8,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8260050052301957,0.926
8,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.430964741805346e-17,1.0
8,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8718963348901855,0.936
8,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8259291630975795,0.9265
8,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.031974163304045254,0.943
8,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8771080088039439,0.937
8,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8281313036631364,0.925
8,lr,beta_1,baseline,classic,0.95,60,600,2000,0.8676664172279525,0.927
8,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.003656545600218823,0.969
8,lr,beta_1,P1,ppi,0.975,60,600,2000,0.9953224557188838,0.9675
8,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9442370357237868,0.9595
8,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.540603465928263e-17,1.0
8,lr,beta_1,P2,ppi,0.975,60,600,2000,0.9966929105465323,0.9675
8,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9446142308440283,0.9595
8,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.498005459486684e-17,1.0
8,lr,beta_1,P3,ppi,0.975,60,600,2000,0.9970952724777893,0.969
8,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9445274982488128,0.9595
8,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03656545600218825,0.969
8,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0030553106304418,0.9675
8,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9470458526212083,0.9595
8,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9922579647208822,0.959
8,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.0030993308736157084,0.9
8,lr,beta_2,P1,ppi,0.9,60,600,2000,0.847967372231536,0.895
8,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8295624890399456,0.886
8,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.655691428421305e-17,1.0
8,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8492834651803272,0.897
8,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8298093101281875,0.8865
8,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.610614392625554e-17,0.0
8,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8479013979726334,0.894
8,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8295461109686403,0.886
8,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.03099330873615705,0.9
8,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8542670665428873,0.8965
8,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8301436729217898,0.888
8,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8414389645292137,0.886
8,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.003693080520312499,0.95
8,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0104154451233227,0.951
8,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9884846741391321,0.945
8,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.930745495023041e-17,1.0
8,lr,beta_2,P2,ppi,0.95,60,600,2000,1.0119836665976665,0.949
8,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9887787796058175,0.945
8,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.877032893949077e-17,0.0
8,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0103368319450812,0.9505
8,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9884651584634717,0.945
8,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.03693080520312504,0.95
8,lr,beta_2,P4,ppi,0.95,60,600,2000,1.017921993889453,0.949
8,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9891771974482845,0.945
8,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0026363675426242,0.944
8,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004223384111537981,0.974
8,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1555048728331851,0.972
8,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.130424978360544,0.97
8,lr,beta_2,P2,naive_ml,0.975,60,600,2000,9.069551647224178e-17,1.0
8,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1572982812416115,0.97
8,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.130761315558794,0.9695
8,lr,beta_2,P3,naive_ml,0.975,60,600,2000,9.008126247827275e-17,0.0
8,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1554149712872739,0.9725
8,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1304026603541906,0.969
8,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04223384111537986,0.974
8,lr,beta_2,P4,ppi,0.975,60,600,2000,1.164089315716839,0.9715
8,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1312169437467992,0.9695
8,lr,beta_2,baseline,classic,0.975,60,600,2000,1.146608767677602,0.9685
8,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08067036245689002,0.9055
8,mean,theta,P1,ppi,0.9,60,600,2000,0.42912497323417503,0.8975
8,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.425851656347225,0.8945
8,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08065728682249611,0.209
8,mean,theta,P2,ppi,0.9,60,600,2000,0.4290916478575309,0.896
8,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.4258273148463125,0.8935
8,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07693399051827612,0.9065
8,mean,theta,P3,ppi,0.9,60,600,2000,0.4292457828013857,0.896
8,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.4267978342829723,0.896
8,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08211363354816313,0.906
8,mean,theta,P4,ppi,0.9,60,600,2000,0.43217990038547377,0.901
8,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.42806399823656965,0.897
8,mean,theta,baseline,classic,0.9,60,600,2000,0.4921028566253881,0.8995
8,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09612466571164459,0.9535
8,mean,theta,P1,ppi,0.95,60,600,2000,0.5113339440206082,0.949
8,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5074335463783582,0.9485
8,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09610908513227434,0.309
8,mean,theta,P2,ppi,0.95,60,600,2000,0.5112942343850975,0.9495
8,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5074045416910482,0.9475
8,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09167250394324354,0.954
8,mean,theta,P3,ppi,0.95,60,600,2000,0.5114778974988022,0.9525
8,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5085609869278659,0.951
8,mean,theta,P4,naive_ml,0.95,60,600,2000,0.0978444292896755,0.9575
8,mean,theta,P4,ppi,0.95,60,600,2000,0.5149741142423416,0.9515
8,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5100697143349189,0.9485
8,mean,theta,baseline,classic,0.95,60,600,2000,0.5863767206220198,0.954
8,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10992757500426995,0.978
8,mean,theta,P1,ppi,0.975,60,600,2000,0.584758345502835,0.974
8,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5802978748089632,0.974
8,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10990975714977183,0.421
8,mean,theta,P2,ppi,0.975,60,600,2000,0.584712933808514,0.974
8,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5802647052273984,0.9745
8,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10483611025790392,0.9765
8,mean,theta,P3,ppi,0.975,60,600,2000,0.5849229698128844,0.9755
8,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5815872088695969,0.975
8,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11189428602806378,0.979
8,mean,theta,P4,ppi,0.975,60,600,2000,0.5889212217231621,0.974
8,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5833125802295082,0.975
8,mean,theta,baseline,classic,0.975,60,600,2000,0.6705768021113253,0.973
9,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009507848713572043,0.9005
9,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3381546787002863,0.9205
9,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.275408429421874,0.909
9,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004885998694573097,0.0
9,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.34037710466838,0.9205
9,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2818353956878679,0.9095
9,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.002809920052849182,0.0
9,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3485250509801772,0.9195
9,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2769381443169427,0.9075
9,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09513111280459685,0.901
9,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3896758911243974,0.9275
9,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2823140890417788,0.9135
9,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.314906497774623,0.908
9,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011329300518730274,0.9475
9,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.5945096469509192,0.97
9,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5197428794187864,0.9575
9,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005822026539602549,0.0
9,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5971578308284406,0.9675
9,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5274010820726946,0.957
9,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003348226257207122,0.0
9,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6068667076898333,0.9725
9,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5215656471422092,0.958
9,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11335571253947684,0.9485
9,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6559009580904072,0.9715
9,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.527971480385305,0.957
9,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5668077307598558,0.956
9,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.012956118216885143,0.974
9,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.823471400525192,0.9885
9,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7379685861864609,0.981
9,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006658033652141772,0.0
9,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8264998472788503,0.991
9,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7467264595210827,0.98
9,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038290109026180357,0.0
9,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8376028589927211,0.9885
9,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7400530921157995,0.981
9,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12963289391014496,0.974
9,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8936781254062003,0.994
9,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7473787635143136,0.981
9,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7917916599787889,0.9805
9,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012363963852555334,0.908
9,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.7254380088005057,0.9125
9,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6218154109270897,0.9
9,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.0077101690388907684,0.0085
9,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7419433682555896,0.917
9,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6246008144137443,0.9025
9,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004475754986351942,0.0
9,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7468567078072508,0.9175
9,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.625290779417192,0.9005
9,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.1237253291698675,0.9075
9,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.8040263079171797,0.9195
9,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6327889610570077,0.904
9,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6895323245667209,0.896
9,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014732571616160295,0.953
9,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.05598619803832,0.9675
9,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.93251225696018,0.9535
9,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009187233066415296,0.0245
9,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0756535468855275,0.969
9,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9358312699269262,0.953
9,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005333191010517926,0.0
9,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0815081520657617,0.968
9,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.936653413937306,0.954
9,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.1474278228621121,0.954
9,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.149629932259472,0.9715
9,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9455880484377723,0.953
9,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0132019363961944,0.9515
9,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.01684807805937626,0.9775
9,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.3512131388897206,0.9875
9,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2100091012116336,0.976
9,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010506463086380641,0.05
9,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3737045977627407,0.987
9,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.213804703975407,0.976
9,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006099004355234752,0.0
9,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.380399888147428,0.988
9,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.214744902796353,0.9775
9,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16859754918687567,0.977
9,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.458303535938855,0.9865
9,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2249624957202356,0.9755
9,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.302285321083043,0.975
9,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013600517323207273,0.897
9,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9074847346770878,0.921
9,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8578363718310686,0.912
9,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.00680569332964472,0.1145
9,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.924353472464288,0.9215
9,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.858122506278532,0.9145
9,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003969507254679765,0.0
9,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.918079300889812,0.922
9,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8559405646504588,0.9125
9,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.13607874341545484,0.898
9,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9835368026506148,0.917
9,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8577895859967986,0.9105
9,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8829066522663018,0.9065
9,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016206015956571108,0.944
9,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2729082513901577,0.965
9,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2137485781674906,0.959
9,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008109483784675797,0.186
9,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.2930085922264687,0.9645
9,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.214089528391001,0.9575
9,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004729959631704262,0.0
9,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.285532455677111,0.966
9,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2114895845800087,0.961
9,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.1621478238462294,0.944
9,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3635298798046973,0.964
9,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.2136928294074445,0.957
9,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.243621659838866,0.9585
9,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018533099921829395,0.972
9,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.5992838615640363,0.9835
9,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.531629224044441,0.9785
9,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009273955653172844,0.267
9,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.622270487405969,0.983
9,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.5320191326177555,0.979
9,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005409152669941098,0.0
9,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6137208237458895,0.9845
9,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.5290458529067283,0.9785
9,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18543125154895826,0.972
9,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7029181970469875,0.9825
9,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5315654701062007,0.9795
9,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5657918960467585,0.979
9,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002194063929892867,0.902
9,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5974806223659351,0.92
9,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5734187245343183,0.903
9,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.957551249050805e-17,0.0
9,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5981129226606652,0.9185
9,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5735333623192386,0.902
9,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.926837230798828e-17,0.0
9,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5979461096611458,0.919
9,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5736034208945837,0.9025
